"id"	"description"	"en"	"local"
"def_heater_node_1_label"	""	"Electric"	"Electric"
"def_heater_node_1_desc"	""	"Electrical power connection."	"Electrical power connection."
"def_heat_exchanger_2_2_name"	""	"Air-Air Heat Exchanger 2x2"	"Air-Air Heat Exchanger 2x2"
"def_heat_exchanger_2_2_desc"	""	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."
"def_heat_exchanger_2_2_s_desc"	""	"A heat exchanger that averages heat between two air systems."	"A heat exchanger that averages heat between two air systems."
"def_heat_exchanger_2_2_node_0_label"	""	"Air A In"	"Air A In"
"def_heat_exchanger_2_2_node_0_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_2_2_node_1_label"	""	"Air A Out"	"Air A Out"
"def_heat_exchanger_2_2_node_1_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_2_2_node_2_label"	""	"Air B In"	"Air B In"
"def_heat_exchanger_2_2_node_2_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_2_2_node_3_label"	""	"Air B Out"	"Air B Out"
"def_heat_exchanger_2_2_node_3_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_2_2_node_4_label"	""	"Temp A"	"Температура Повітря"
"def_heat_exchanger_2_2_node_4_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heat_exchanger_2_2_node_5_label"	""	"Temp B"	"Температура Рідини"
"def_heat_exchanger_2_2_node_5_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heat_exchanger_5_5_name"	""	"Air-Air Heat Exchanger 2x5"	"Air-Air Heat Exchanger 2x5"
"def_heat_exchanger_5_5_desc"	""	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."
"def_heat_exchanger_5_5_s_desc"	""	"A heat exchanger that averages heat between two air systems."	"A heat exchanger that averages heat between two air systems."
"def_heat_exchanger_5_5_node_0_label"	""	"Air A In"	"Air A In"
"def_heat_exchanger_5_5_node_0_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_5_5_node_1_label"	""	"Air A Out"	"Air A Out"
"def_heat_exchanger_5_5_node_1_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_5_5_node_2_label"	""	"Air B In"	"Air B In"
"def_heat_exchanger_5_5_node_2_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_5_5_node_3_label"	""	"Air B Out"	"Air B Out"
"def_heat_exchanger_5_5_node_3_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_5_5_node_4_label"	""	"Temp A"	"Температура Повітря"
"def_heat_exchanger_5_5_node_4_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heat_exchanger_5_5_node_5_label"	""	"Temp B"	"Температура Рідини"
"def_heat_exchanger_5_5_node_5_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heat_exchanger_9_9_name"	""	"Air-Air Heat Exchanger 3x9"	"Air-Air Heat Exchanger 3x9"
"def_heat_exchanger_9_9_desc"	""	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."	"A heat exchanger that averages heat between two air systems at a rate proportional to the component's size."
"def_heat_exchanger_9_9_s_desc"	""	"A heat exchanger that averages heat between two air systems."	"A heat exchanger that averages heat between two air systems."
"def_heat_exchanger_9_9_node_0_label"	""	"Air A In"	"Air A In"
"def_heat_exchanger_9_9_node_0_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_9_9_node_1_label"	""	"Air A Out"	"Air A Out"
"def_heat_exchanger_9_9_node_1_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_9_9_node_2_label"	""	"Air B In"	"Air B In"
"def_heat_exchanger_9_9_node_2_desc"	""	"Input air port."	"Подача повітря."
"def_heat_exchanger_9_9_node_3_label"	""	"Air B Out"	"Air B Out"
"def_heat_exchanger_9_9_node_3_desc"	""	"Output air port."	"Вивід повітря."
"def_heat_exchanger_9_9_node_4_label"	""	"Temp A"	"Температура Повітря"
"def_heat_exchanger_9_9_node_4_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heat_exchanger_9_9_node_5_label"	""	"Temp B"	"Температура Рідини"
"def_heat_exchanger_9_9_node_5_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_heavy_rotor_name"	""	"Heavy Rotor"	"Heavy Rotor"
"def_heavy_rotor_desc"	""	"Three standard number inputs control the rotor's swashplate, allowing you to affect the pitch, roll, and collective rotor angle. Power received from an engine affects the amount of up and down force that the rotor will generate."	"Three standard number inputs control the rotor's swashplate, allowing you to affect the pitch, roll, and collective rotor angle. Power received from an engine affects the amount of up and down force that the rotor will generate."
"def_heavy_rotor_s_desc"	""	"A heavy duty rotor with thrust vectoring."	"A heavy duty rotor with thrust vectoring."
"def_heavy_rotor_node_0_label"	""	"Roll"	"Нахил в боки (Roll)"
"def_heavy_rotor_node_0_desc"	""	"Standard value between -1 and 1 representing the desired roll amount."	"Standard value between -1 and 1 representing the desired roll amount."
"def_heavy_rotor_node_1_label"	""	"Pitch"	"Нахил (Pitch)"
"def_heavy_rotor_node_1_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_heavy_rotor_node_2_label"	""	"RPS"	"RPS"
"def_heavy_rotor_node_2_desc"	""	"Receives power generated by an engine."	"Видає оберти за секунду двигуна."
"def_heavy_rotor_node_3_label"	""	"Collective"	"Зчеплення"
"def_heavy_rotor_node_3_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_heavy_rotor_large_name"	""	"Heavy Large Rotor"	"Heavy Large Rotor"
"def_heavy_rotor_large_desc"	""	"Three standard number inputs control the rotor's swashplate, allowing you to affect the pitch, roll, and collective rotor angle. Power received from an engine affects the amount of up and down force that the rotor will generate."	"Three standard number inputs control the rotor's swashplate, allowing you to affect the pitch, roll, and collective rotor angle. Power received from an engine affects the amount of up and down force that the rotor will generate."
"def_heavy_rotor_large_s_desc"	""	"A large heavy duty rotor with thrust vectoring."	"A large heavy duty rotor with thrust vectoring."
"def_heavy_rotor_large_node_0_label"	""	"Roll"	"Нахил в боки (Roll)"
"def_heavy_rotor_large_node_0_desc"	""	"Standard value between -1 and 1 representing the desired roll amount."	"Standard value between -1 and 1 representing the desired roll amount."
"def_heavy_rotor_large_node_1_label"	""	"Pitch"	"Нахил (Pitch)"
"def_heavy_rotor_large_node_1_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_heavy_rotor_large_node_2_label"	""	"RPS"	"RPS"
"def_heavy_rotor_large_node_2_desc"	""	"Receives power generated by an engine."	"Видає оберти за секунду двигуна."
"def_heavy_rotor_large_node_3_label"	""	"Collective"	"Зчеплення"
"def_heavy_rotor_large_node_3_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_huge_rotor_name"	""	"Huge Rotor"	"Huge Rotor"
"def_huge_rotor_desc"	""	"Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater."	"Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater."
"def_huge_rotor_s_desc"	""	"A large helicopter rotor with controllable pitch and roll."	"A large helicopter rotor with controllable pitch and roll."
"def_huge_rotor_node_0_label"	""	"Roll"	"Нахил в боки (Roll)"
"def_huge_rotor_node_0_desc"	""	"Standard value between -1 and 1 representing the desired roll amount."	"Standard value between -1 and 1 representing the desired roll amount."
"def_huge_rotor_node_1_label"	""	"Pitch"	"Нахил (Pitch)"
"def_huge_rotor_node_1_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_huge_rotor_node_2_label"	""	"RPS"	"RPS"
"def_huge_rotor_node_2_desc"	""	"Receives power generated by an engine."	"Видає оберти за секунду двигуна."
"def_huge_rotor_node_3_label"	""	"Collective"	"Зчеплення"
"def_huge_rotor_node_3_desc"	""	"Standard value between -1 and 1 representing the desired pitch amount."	"Стандартне значення від -1 до 1, що регулює нахил гвинтів: \nчим ближче до 1 тим більше тяга вперед, \nчим ближче до -1 тим більше тяга назад (початкове положення: нейтральне), \nз значенням в 0 гвинти не будуть рухати транспорт зовсім."
"def_humidity_sensor_name"	""	"Humidity Sensor"	"Humidity Sensor"
"def_humidity_sensor_desc"	""	"The reading can be read from the sensor's number output and is measured from 0 (no fog) to 1 (max fog)."	"The reading can be read from the sensor's number output and is measured from 0 (no fog) to 1 (max fog)."
"def_humidity_sensor_s_desc"	""	"A humidity sensor for measuring the current fog and visibility meteorological conditions."	"A humidity sensor for measuring the current fog and visibility meteorological conditions."
"def_humidity_sensor_node_0_label"	""	"Humidity Factor"	"Humidity Factor"
"def_humidity_sensor_node_0_desc"	""	"The level of humidity in the air, relating to the fog visibility."	"The level of humidity in the air, relating to the fog visibility."
"def_impact_sensor_name"	""	"Impact Sensor"	"Impact Sensor"
"def_impact_sensor_desc"	""	"Setting the impact threshold property will tune the sensitivity for impacts. When the instant change in velocity from an impact exceeds the threshold, an on signal is produced."	"Setting the impact threshold property will tune the sensitivity for impacts. When the instant change in velocity from an impact exceeds the threshold, and on signal is produced."
"def_impact_sensor_s_desc"	""	"A sensor activated by a sudden change in velocity."	"A sensor activated by a sudden change in velocity."
"def_impact_sensor_node_0_label"	""	"Output"	"Вивід Числа"
"def_impact_sensor_node_0_desc"	""	"Outputs an on signal when instant change in velocity exceeds the impact threshold."	"Outputs an on signal when instant change in velocity exceeds the impact threshold."
"def_indicator_name"	""	"Indicator Light"	"Indicator Light"
"def_indicator_desc"	""	""	"Вихід фільтрованого вихлопу"
"def_indicator_s_desc"	""	"A simple light that can be used as an indicator in logic systems."	"A simple light that can be used as an indicator in logic systems."
"def_indicator_node_0_label"	""	"Indicator Light"	"Indicator Light"
"def_indicator_node_0_desc"	""	"Switches the light on when receiving an on signal."	"Switches the light on when receiving an on signal."
"def_indicator_node_1_label"	""	"Electric"	"Живлення"
"def_indicator_node_1_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_indicator_rgb_name"	""	"Indicator Light (RGB)"	"Indicator Light (RGB)"
"def_indicator_rgb_desc"	""	"Three channels of the composite input can be used to set the red, green and blue components of the indicator's color using numbers between 0 and 1. The light can also operate in HSV mode, where the 3 inputs correspond to the hue, saturation and value (brightness) of the color between 0 and 1. The color mode and input channels can be customised by selecting this component with the select tool."	"Three channels of the composite input can be used to set the red, green and blue components of the indicator's color using numbers between 0 and 1. The light can also operate in HSV mode, where the 3 inputs correspond to the hue, saturation and value (brightness) of the color between 0 and 1. The color mode and input channels can be customised by selecting this component with the select tool."
"def_indicator_rgb_s_desc"	""	"An advanced indicator that can be controlled using a microcontroller."	"An advanced indicator that can be controlled using a microcontroller."
"def_indicator_rgb_node_0_label"	""	"Color Data"	"Color Data"
"def_indicator_rgb_node_0_desc"	""	"Composite link containing the indicator's color data."	"Composite link containing the indicator's color data."
"def_indicator_rgb_node_1_label"	""	"Electric"	"Живлення"
"def_indicator_rgb_node_1_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_instrument_display_name"	""	"Instrument Panel"	"Instrument Panel"
"def_instrument_display_desc"	""	"The 4 instruments can be selected in the properties window. Each type of instrument has options for choosing the composite channels that they read from or write to. Composite signals are bridged from the input node to the output node to enable displays to be chained together. Instruments marked as '(On/Off)' require multiple on/off signals to control each of their segments individually."	"The 4 instruments can be selected in the properties window. Each type of instrument has options for choosing the composite channels that they read from or write to. Composite signals are bridged from the input node to the output node to enable displays to be chained together. Instruments marked as '(On/Off)' require multiple on/off signals to control each of their segments individually."
"def_instrument_display_s_desc"	""	"A customisable panel that can have up to 4 different instruments, controlled by a composite signal from a microcontroller."	"A customisable panel that can have up to 4 different instruments, controlled by a composite signal from a microcontroller."
"def_instrument_display_node_0_label"	""	"Out Signal"	"Out Signal"
"def_instrument_display_node_0_desc"	""	"Output signal containing data set by buttons on the display."	"Output signal containing data set by buttons on the display."
"def_instrument_display_node_1_label"	""	"In Signal"	"In Signal"
"def_instrument_display_node_1_desc"	""	"Input signal containing data to be displayed."	"Input signal containing data to be displayed."
"def_instrument_display_node_2_label"	""	"Electric"	"Живлення"
"def_instrument_display_node_2_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_instrument_display_node_3_label"	""	"Backlight"	"Підсвітка"
"def_instrument_display_node_3_desc"	""	"Enables the backlight when receiving an on signal."	"Вмикає підсвідку дисплею компаса."
"def_intercooler_name"	""	"Liquid-Liquid Heat Exchanger 2x2"	"Liquid-Liquid Heat Exchanger 2x2"
"def_intercooler_desc"	""	"A heat exchanger that averages heat between two liquid systems at a rate proportional to the component's size."	"A heat exchanger that averages heat between two liquid systems at a rate proportional to the component's size."
"def_intercooler_s_desc"	""	"A heat exchanger that averages heat between two liquid systems."	"A heat exchanger that averages heat between two liquid systems."
"def_intercooler_node_0_label"	""	"Fluid A In"	"Fluid A In"
"def_intercooler_node_0_desc"	""	"Input fluid port."	"Вхід рідини на охолодження."
"def_intercooler_node_1_label"	""	"Fluid A Out"	"Fluid A Out"
"def_intercooler_node_1_desc"	""	"Output fluid port."	"Вихід охолодженої рідини."
"def_intercooler_node_2_label"	""	"Fluid B In"	"Fluid B In"
"def_intercooler_node_2_desc"	""	"Input fluid port."	"Вхід рідини на охолодження."
"def_intercooler_node_3_label"	""	"Fluid B Out"	"Fluid B Out"
"def_intercooler_node_3_desc"	""	"Output fluid port."	"Вихід охолодженої рідини."
"def_intercooler_node_4_label"	""	"Temp A"	"Температура Повітря"
"def_intercooler_node_4_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_intercooler_node_5_label"	""	"Temp B"	"Температура Рідини"
"def_intercooler_node_5_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_intercooler_large_name"	""	"Liquid-Liquid Heat Exchanger 5x5"	"Liquid-Liquid Heat Exchanger 5x5"
"def_intercooler_large_desc"	""	"A heat exchanger that averages heat between two liquid systems at a rate proportional to the component's size."	"A heat exchanger that averages heat between two liquid systems at a rate proportional to the component's size."
"def_intercooler_large_s_desc"	""	"A heat exchanger that averages heat between two liquid systems."	"A heat exchanger that averages heat between two liquid systems."
"def_intercooler_large_node_0_label"	""	"Fluid A In"	"Fluid A In"
"def_intercooler_large_node_0_desc"	""	"Input fluid port."	"Вхід рідини на охолодження."
"def_intercooler_large_node_1_label"	""	"Fluid A Out"	"Fluid A Out"
"def_intercooler_large_node_1_desc"	""	"Output fluid port."	"Вихід охолодженої рідини."
"def_intercooler_large_node_2_label"	""	"Fluid B In"	"Fluid B In"
"def_intercooler_large_node_2_desc"	""	"Input fluid port."	"Вхід рідини на охолодження."
"def_intercooler_large_node_3_label"	""	"Fluid B Out"	"Fluid B Out"
"def_intercooler_large_node_3_desc"	""	"Output fluid port."	"Вихід охолодженої рідини."
"def_intercooler_large_node_4_label"	""	"Temp A"	"Температура Повітря"
"def_intercooler_large_node_4_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_intercooler_large_node_5_label"	""	"Temp B"	"Температура Рідини"
"def_intercooler_large_node_5_desc"	""	"Compartment temperature."	"Compartment temperature."
"def_inventory_equipment_binoculars_name"	""	"Equipment inventory (Binoculars)"	"Equipment inventory (Binoculars)"
"def_inventory_equipment_binoculars_desc"	""	"Hold [$[action_equipment_use]] to zoom in on faraway objects."	"Hold [$[action_equipment_use]] to zoom in on faraway objects."
"def_inventory_equipment_binoculars_s_desc"	""	"A small equipment storage unit containing a pair of binoculars."	"A small equipment storage unit containing a pair of binoculars."
"def_inventory_equipment_binoculars_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_binoculars_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_c4_name"	""	"Equipment inventory (C4 Explosive)"	"Equipment inventory (C4 Explosive)"
"def_inventory_equipment_c4_desc"	""	"Press [$[action_equipment_use]] to arm and plant the C-4 explosive on a nearby surface."	"Press [$[action_equipment_use]] to arm and plant the C-4 explosive on a nearby surface."
"def_inventory_equipment_c4_s_desc"	""	"A small equipment storage unit containing C-4 plastic explosive."	"A small equipment storage unit containing C-4 plastic explosive."
"def_inventory_equipment_c4_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_c4_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_c4_detonator_name"	""	"Equipment inventory (C4 Detonator)"	"Equipment inventory (C4 Detonator)"
"def_inventory_equipment_c4_detonator_desc"	""	"Press [$[action_equipment_use]] to detonate armed C-4 explosives."	"Press [$[action_equipment_use]] to detonate armed C-4 explosives."
"def_inventory_equipment_c4_detonator_s_desc"	""	"A small equipment storage unit containing a C-4 remote detonator."	"A small equipment storage unit containing a C-4 remote detonator."
"def_inventory_equipment_c4_detonator_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_c4_detonator_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_cable_name"	""	"Equipment inventory (Cable)"	"Equipment inventory (Cable)"
"def_inventory_equipment_cable_desc"	""	"Press [$[action_equipment_use]] to attach the cable to an unoccupied electrical cable anchor. Interacting with [$[action_interact_left]]/[$[action_interact_right]] on an occupied electical cable anchor will retrieve the cable if the player has inventory space to hold it."	"Press [$[action_equipment_use]] to attach the cable to an unoccupied electrical cable anchor. Interacting with [$[action_interact_left]]/[$[action_interact_right]] on an occupied electical cable anchor will retrieve the cable if the player has inventory space to hold it."
"def_inventory_equipment_cable_s_desc"	""	"A large equipment storage unit containing 20m of electrical cable."	"A large equipment storage unit containing 20m of electrical cable."
"def_inventory_equipment_cable_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_cable_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_compass_name"	""	"Equipment inventory (Compass)"	"Equipment inventory (Compass)"
"def_inventory_equipment_compass_desc"	""	"When held, the red needle of the compass will point northwards. The compass also displays a bearing on the equipment hotbar UI."	"When held, the red needle of the compass will point northwards. The compass also displays a bearing on the equipment hotbar UI."
"def_inventory_equipment_compass_s_desc"	""	"A small equipment storage unit containing a compass."	"A small equipment storage unit containing a compass."
"def_inventory_equipment_compass_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_compass_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_defibrillator_name"	""	"Equipment inventory (Defibrillator)"	"Equipment inventory (Defibrillator)"
"def_inventory_equipment_defibrillator_desc"	""	"Press [$[action_equipment_use]] on an incapacitated survivor to revive them. Requires electric charge to function, and will recharge when placed into a powered large equipment storage unit."	"Press [$[action_equipment_use]] on an incapacitated survivor to revive them. Requires electric charge to function, and will recharge when placed into a powered large equipment storage unit."
"def_inventory_equipment_defibrillator_s_desc"	""	"A large equipment storage unit containing a defibrillator."	"A large equipment storage unit containing a defibrillator."
"def_inventory_equipment_defibrillator_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_defibrillator_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_dog_whistle_name"	""	"Equipment inventory (Dog Whistle)"	"Equipment inventory (Dog Whistle)"
"def_inventory_equipment_dog_whistle_desc"	""	"Hold [$[action_equipment_use]] to sound the whistle. Nearby dogs will respond to certain whistle patterns.\n"	"Утримуйте [$[action_equipment_use]], щоб свистіти. Собаки поблизу будуть реагувати на певний патерн свисту.
\n"	"2 short bursts = Follow."	""
"def_inventory_equipment_dog_whistle_s_desc"	""	"A small equipment storage unit containing a dog whistle."	"A small equipment storage unit containing a dog whistle."
"def_inventory_equipment_dog_whistle_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_dog_whistle_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_fire_extinguisher_name"	""	"Equipment inventory (Fire Extinguisher)"	"Equipment inventory (Fire Extinguisher)"
"def_inventory_equipment_fire_extinguisher_desc"	""	"Hold [$[action_equipment_use]] to spray a stream of water capable of extinguishing fires. This equipment has a limited water capacity and cannot be refilled."	"Hold [$[action_equipment_use]] to spray a stream of water capable of extinguishing fires. This equipment has a limited water capacity and cannot be refilled."
"def_inventory_equipment_fire_extinguisher_s_desc"	""	"A large equipment storage unit containing a fire extinguisher."	"A large equipment storage unit containing a fire extinguisher."
"def_inventory_equipment_fire_extinguisher_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_fire_extinguisher_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_first_aid_name"	""	"Equipment inventory (First Aid Kit)"	"Equipment inventory (First Aid Kit)"
"def_inventory_equipment_first_aid_desc"	""	"Press [$[action_equipment_use]] to heal yourself, or heal a survivor highlighted by your crosshair."	"Press [$[action_equipment_use]] to heal yourself, or heal a survivor highlighted by your crosshair."
"def_inventory_equipment_first_aid_s_desc"	""	"A small equipment storage unit containing a first aid kit."	"A small equipment storage unit containing a first aid kit."
"def_inventory_equipment_first_aid_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_first_aid_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_flare_name"	""	"Equipment inventory (Flare)"	"Equipment inventory (Flare)"
"def_inventory_equipment_flare_desc"	""	"Press [$[action_equipment_use]] to throw a red smoke flare which burns for a long time."	"Press [$[action_equipment_use]] to throw a red smoke flare which burns for a long time."
"def_inventory_equipment_flare_s_desc"	""	"A small equipment storage unit containing flares."	"A small equipment storage unit containing flares."
"def_inventory_equipment_flare_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_flare_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_flaregun_name"	""	"Equipment inventory (Flaregun)"	"Equipment inventory (Flaregun)"
"def_inventory_equipment_flaregun_desc"	""	"Press [$[action_equipment_use]] to fire a red illumination flare that burns for a short time, and [$[action_equipment_secondary]] to reload."	"Press [$[action_equipment_use]] to fire a red illumination flare that burns for a short time, and [$[action_equipment_secondary]] to reload."
"def_inventory_equipment_flaregun_s_desc"	""	"A small equipment storage unit containing a flaregun preloaded with 1 flaregun round."	"A small equipment storage unit containing a flaregun preloaded with 1 flaregun round."
"def_inventory_equipment_flaregun_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_flaregun_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_flaregun_ammo_name"	""	"Equipment inventory (Flaregun Ammo)"	"Equipment inventory (Flaregun Ammo)"
"def_inventory_equipment_flaregun_ammo_desc"	""	"Press [$[action_equipment_use]] to reload an equipped flaregun."	"Press [$[action_equipment_use]] to reload an equipped flaregun."
"def_inventory_equipment_flaregun_ammo_s_desc"	""	"A small equipment storage unit containing a box flaregun ammo."	"A small equipment storage unit containing a box flaregun ammo."
"def_inventory_equipment_flaregun_ammo_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_flaregun_ammo_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_flashlight_name"	""	"Equipment inventory (Flashlight)"	"Equipment inventory (Flashlight)"
"def_inventory_equipment_flashlight_desc"	""	"Press [$[action_equipment_use]] to toggle the flashlight on or off. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."	"Press [$[action_equipment_use]] to toggle the flashlight on or off. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."
"def_inventory_equipment_flashlight_s_desc"	""	"A small equipment storage unit containing a flashlight."	"A small equipment storage unit containing a flashlight."
"def_inventory_equipment_flashlight_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_flashlight_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_geiger_counter_name"	""	"Equipment inventory (Radiation Detector)"	"Equipment inventory (Radiation Detector)"
"def_inventory_equipment_geiger_counter_desc"	""	"Press [$[action_equipment_use]] to toggle radiation detection on or off. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."	"Press [$[action_equipment_use]] to toggle radiation detection on or off. Requires electric charge to function, and will recharge when placed into a powered small equipment storage unit."
"def_inventory_equipment_geiger_counter_s_desc"	""	"A small equipment storage unit containing a radiation detector."	"A small equipment storage unit containing a radiation detector."
"def_inventory_equipment_geiger_counter_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_geiger_counter_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_glowstick_name"	""	"Equipment inventory (Glowstick)"	"Equipment inventory (Glowstick)"
"def_inventory_equipment_glowstick_desc"	""	"Press [$[action_equipment_use]] to throw a glowstick which emits light for an extended time. The editor paint tool can be used to set the glowstick hue."	"Press [$[action_equipment_use]] to throw a glowstick which emits light for an extended time. The editor paint tool can be used to set the glowstick hue."
"def_inventory_equipment_glowstick_s_desc"	""	"A small equipment storage unit containing glowsticks."	"A small equipment storage unit containing glowsticks."
"def_inventory_equipment_glowstick_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_glowstick_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_grenade_name"	""	"Equipment Inventory (Hand Grenade)"	"Equipment Inventory (Hand Grenade)"
"def_inventory_equipment_grenade_desc"	""	"Press [$[action_equipment_use]] to throw a hand grenade, which will detonate after a short delay."	"Press [$[action_equipment_use]] to throw a hand grenade, which will detonate after a short delay."
"def_inventory_equipment_grenade_s_desc"	""	"A small equipment storage unit containing a hand grenade."	"A small equipment storage unit containing a hand grenade."
"def_inventory_equipment_grenade_node_0_label"	""	"Electric"	"Живлення"
"def_inventory_equipment_grenade_node_0_desc"	""	"Electrical power connection."	"Живлення для працездатності підсвідки."
"def_inventory_equipment_hose_name"	""	"Equipment inventory (Hose)"	"Equipment inventory (Hose)"
"def_inventory_equipment_hose_desc"	""	"Press [$[action_equipment_use]] to attach the hose to an unoccupied fluid hose anchor. Interacting with [$[action_interact_left]]/[$[action_interact_right]] on an occupied fluid hose anchor will retrieve the hose if the player has inventory space to hold it. If the hose contains water, press [$[action_equipment_secondary]] to toggle open the hose valve and allow the water to flow freely."	"Press [$[action_equipment_use]] to attach the hose to an unoccupied fluid hose anchor. Interacting with [$[action_interact_left]]/[$[action_interact_right]] on an occupied fluid hose anchor will retrieve the hose if the player has inventory space to hold it. If the hose contains water, press [$[action_equipment_secondary]] to toggle open the hose valve and allow the water to flow freely."
